name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Ho Chi Minh,2022-07-17,33,26,28.3,42.1,26,32.8,25.2,84.2,9.4,100,37.5,rain,0,0,30.6,25.9,236.2,1008.5,62.9,10.1,158.3,13.6,6,,2022-07-17T05:38:46,2022-07-17T18:19:56,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-18,33,25.9,28.8,43.8,25.9,33.2,25.2,81.9,0.3,100,4.17,rain,0,0,31.3,18.4,259.8,1007,63.2,10,231.1,20,8,,2022-07-18T05:39:00,2022-07-18T18:19:51,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-19,32,25,27.5,40.6,25,30.7,24.9,86.3,40.2,100,8.33,rain,0,0,32.4,21.6,262.1,1006,63.7,9.9,188.9,16.3,8,,2022-07-19T05:39:14,2022-07-19T18:19:46,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-20,29.7,24.9,25.6,37.9,24.9,26.6,24.5,93.2,50,100,12.5,rain,0,0,28.1,22.3,200.8,1006.9,71.7,8.7,78.1,6.8,4,,2022-07-20T05:39:27,2022-07-20T18:19:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-21,29,24.9,25.7,36.5,24.9,26.6,24.9,95.4,9,100,4.17,rain,0,0,29.5,16.6,162,1009.5,73.1,7.9,117.9,10.1,5,,2022-07-21T05:39:41,2022-07-21T18:19:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-22,35,24,28.5,43.8,24,32,24.1,79.9,0,0,0,,0,0,19.8,16.6,90.7,1009.9,44.9,8.4,270.9,23.3,9,,2022-07-22T05:39:54,2022-07-22T18:19:25,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-23,33,25,27.8,40.6,25,30.6,24.6,83.6,1.5,100,8.33,rain,0,0,27.4,21.4,108.9,1008.7,60.2,9.8,249.5,21.5,9,,2022-07-23T05:40:07,2022-07-23T18:19:16,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-24,34,25,28.9,42.1,25,32.9,24.9,80.6,0.8,100,12.5,rain,0,0,23,18.4,144.9,1007.4,62.3,9.1,267.3,23.1,9,,2022-07-24T05:40:19,2022-07-24T18:19:06,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-25,35,26,29.6,43.3,26,35.4,25.2,77.9,4,100,33.33,rain,0,0,24.1,20.5,128.1,1007.4,60.3,10.2,231.5,20,8,,2022-07-25T05:40:31,2022-07-25T18:18:56,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-26,32,25,28.6,40.6,25,33.4,25.3,83.2,4.9,100,41.67,rain,0,0,20.2,19.6,120.8,1007.8,55.2,9.6,226,19.5,8,,2022-07-26T05:40:43,2022-07-26T18:18:45,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-27,32,25,28.2,42.3,25,32,24.7,82.1,1,100,4.17,rain,0,0,27.7,14.8,184.9,1007.5,50.2,9.2,183.4,15.8,7,,2022-07-27T05:40:54,2022-07-27T18:18:32,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-28,33,25,28.1,42.3,25,31.7,24.9,83.6,1,100,4.17,rain,0,0,44.6,16.8,267.6,1007.6,52.9,8.9,252.6,21.8,9,,2022-07-28T05:41:06,2022-07-28T18:18:19,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-29,35,25,29.3,43.3,25,34.1,24.9,78.5,0.1,100,4.17,rain,0,0,25.6,16.8,256.4,1006.9,55.4,8.9,256.1,22,9,,2022-07-29T05:41:16,2022-07-29T18:18:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-30,34,26.9,29.5,43.8,30.6,35.6,25.4,79.7,8.2,100,20.83,rain,0,0,50,27.7,250.3,1006.4,64.7,9.7,250,21.5,9,,2022-07-30T05:41:27,2022-07-30T18:17:51,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-07-31,34,26,29.4,44.7,26,35.3,25.6,81.4,2.7,100,33.33,rain,0,0,26.3,27.7,258.3,1005.4,65.2,10.2,224.3,19.3,8,,2022-07-31T05:41:37,2022-07-31T18:17:35,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-01,32.9,25,27.4,43.4,25,31.5,25.4,88.9,10,100,8.33,rain,0,0,29.2,24.1,256.8,1006.4,59.2,9.6,125.3,10.9,5,,2022-08-01T05:41:46,2022-08-01T18:17:19,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-02,32.1,26,28.2,40.6,26,32.8,25.4,85.1,28.1,100,8.33,rain,0,0,24.8,22.5,248.5,1007.3,53.3,9.4,223.7,19.4,8,,2022-08-02T05:41:55,2022-08-02T18:17:02,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-03,33,26,28.4,42.3,26,33,25.4,84.4,41,100,8.33,rain,0,0,31,22.3,272.2,1008.5,61.6,9.6,205.7,17.7,7,,2022-08-03T05:42:04,2022-08-03T18:16:44,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-04,31,25,27.3,40.6,25,30.8,25.3,89.6,2,100,4.17,rain,0,0,29.2,13,278.5,1008.1,63.6,9,230.4,19.9,7,,2022-08-04T05:42:12,2022-08-04T18:16:25,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-05,32,25,27.9,42.3,25,32.4,25.3,86.5,29,100,4.17,rain,0,0,38.2,18.4,297,1007.6,61.9,9.5,195.8,16.9,7,,2022-08-05T05:42:20,2022-08-05T18:16:06,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-06,30,24,27,37.4,24,30,24.7,87.5,9,100,4.17,rain,0,0,43.9,22.3,263.6,1007,66.8,9,179.1,15.4,6,,2022-08-06T05:42:28,2022-08-06T18:15:45,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-07,30,25,27.1,38.8,25,29.7,24.6,86.4,3.8,100,8.33,rain,0,0,42.8,22.3,267.6,1006.6,73.1,10,114.7,9.9,4,,2022-08-07T05:42:35,2022-08-07T18:15:24,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-08,30,24,26.6,38.8,24,28.4,23.9,85.6,15,100,4.17,rain,0,0,70.6,40.7,262.4,1006.6,79.4,9.9,85.2,7.3,4,,2022-08-08T05:42:42,2022-08-08T18:15:02,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-09,32,24.9,27.5,37.9,24.9,29.8,23.8,81.1,2,100,4.17,rain,0,0,52.2,27.7,268.1,1006.1,67.3,9.9,195.4,16.9,8,,2022-08-09T05:42:48,2022-08-09T18:14:40,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-10,32,26,28.4,39.1,26,32.1,24.4,79.5,2,100,4.17,rain,0,0,43.9,33.5,253.9,1005.8,60.3,10.1,206.5,17.8,8,,2022-08-10T05:42:54,2022-08-10T18:14:16,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-11,30,24.9,26.2,36.2,24.9,27.3,23.4,84.4,0.4,100,4.17,rain,0,0,42.8,28.2,243.6,1007.4,70.4,9.9,136.7,11.7,7,,2022-08-11T05:43:00,2022-08-11T18:13:52,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-12,33,24,27.8,42.3,24,31.6,24.4,82.7,6,100,4.17,rain,0,0,51.8,27.7,229.7,1008.3,65.8,9.4,267.5,23.1,9,,2022-08-12T05:43:05,2022-08-12T18:13:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-13,34,25.9,29.6,40.2,25.9,32.9,23.3,71.3,0,0,0,,0,0,25.6,13.7,268.8,1008.3,39.7,10.1,291.2,25.1,10,,2022-08-13T05:43:09,2022-08-13T18:13:02,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-14,34,26,29.6,42.1,26,34.3,24.2,74,0.6,100,4.17,rain,0,0,26.3,14.8,298.3,1008.1,52.5,9.6,265,22.9,9,,2022-08-14T05:43:14,2022-08-14T18:12:36,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-15,32,23,27.2,40.6,23,30.9,24.8,87.3,34,100,4.17,rain,0,0,59.4,35.3,230.6,1007.7,79.2,8.4,171.9,14.9,7,,2022-08-15T05:43:17,2022-08-15T18:12:09,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-16,32,25,26.8,46.2,25,30,25.7,93.6,9,100,12.5,rain,0,0,39.2,30.6,246.4,1007.8,79.3,8,190.5,16.3,7,,2022-08-16T05:43:21,2022-08-16T18:11:41,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-17,31,25.9,27.9,40.6,25.9,31.6,25,84.7,6,100,25,rain,0,0,44.6,24.1,235.5,1008.2,64.1,9.9,229.8,19.8,8,,2022-08-17T05:43:24,2022-08-17T18:11:13,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-18,33,26,28.7,39.2,26,33,24.7,79.8,0.9,100,4.17,rain,0,0,51.8,31.7,265.7,1007.4,56,10,236.1,20.6,9,,2022-08-18T05:43:27,2022-08-18T18:10:44,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-19,33.8,26,28.6,41.7,26,32.7,24.5,79.2,3.1,100,41.67,rain,0,0,35.6,20.5,271.9,1006.8,54.4,9.7,189.6,16.2,8,,2022-08-19T05:43:29,2022-08-19T18:10:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-20,33,26,28.5,40.6,26,33.3,24.8,80.7,2.6,100,8.33,rain,0,0,36,27.7,251.8,1006.2,68.5,9.9,197.5,17.1,7,,2022-08-20T05:43:31,2022-08-20T18:09:45,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-21,32,26.9,28.4,39.2,29.5,32.8,24.5,80,1,100,4.17,rain,0,0,33.8,24.1,230.6,1006.8,53,10.3,197.5,16.9,7,,2022-08-21T05:43:33,2022-08-21T18:09:14,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-22,35,25.9,28.8,41.9,25.9,32.3,24.2,77.3,8,100,4.17,rain,0,0,33.8,16.6,239.3,1007.5,60.9,9.8,238.8,20.7,8,,2022-08-22T05:43:34,2022-08-22T18:08:43,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-23,33,25,28.9,40.6,25,33,24.8,79.7,13,100,8.33,rain,0,0,31,25.9,254.7,1007.3,66.1,9.8,215.7,18.6,8,,2022-08-23T05:43:35,2022-08-23T18:08:11,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-24,33,25,28.3,40.6,25,31.7,23.9,78.1,2.6,100,8.33,rain,0,0,28.4,16.6,259.8,1006.5,56.6,9.8,229.5,19.9,8,,2022-08-24T05:43:35,2022-08-24T18:07:39,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-25,32,25,27.4,37.9,25,29.7,23.9,81.8,25,100,8.33,rain,0,0,31,25.9,231.7,1006.7,77.7,9.9,167.5,14.4,7,,2022-08-25T05:43:36,2022-08-25T18:07:06,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-26,31,24,26.6,37.6,24,28.2,23.9,85.6,28,100,8.33,rain,0,0,39.6,24.1,226.3,1008.7,74.7,9.3,154.3,13.5,7,,2022-08-26T05:43:36,2022-08-26T18:06:33,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-27,34,24,28.3,40.6,24,30.9,23.5,77.2,18,100,4.17,rain,0,0,29.5,16.6,312.2,1008.5,60.8,9.1,255.5,21.9,8,,2022-08-27T05:43:35,2022-08-27T18:05:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-28,34,25,28,41.9,25,30.9,24.6,83.1,3.1,100,8.33,rain,0,0,23.8,12.4,175.9,1007.2,68.4,8.5,232,20,8,,2022-08-28T05:43:35,2022-08-28T18:05:25,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-29,33,25,29.2,40.6,25,33.4,24.4,76.7,1,100,4.17,rain,0,0,29.5,18.4,136.7,1007.9,54,10.1,232.1,20,8,,2022-08-29T05:43:34,2022-08-29T18:04:50,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-30,33.9,24,29.2,41.8,24,34.4,25,79.2,3.4,100,29.17,rain,0,0,23.8,14.8,139.8,1008.3,62.4,10,265.1,22.9,9,,2022-08-30T05:43:32,2022-08-30T18:04:15,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-08-31,33,25,28.2,39,25,31.6,24.4,80.6,7,100,4.17,rain,0,0,24.1,18.4,246.8,1007.5,58.6,9.1,251.2,21.6,9,,2022-08-31T05:43:31,2022-08-31T18:03:39,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-01,34,25,29.1,45.3,25,33.4,24.7,78.6,0.2,100,4.17,rain,0,0,19.1,18.4,275.1,1007.5,61.2,9.5,258.9,22.3,9,,2022-09-01T05:43:29,2022-09-01T18:03:03,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-02,33,24,27.9,43.8,24,32.2,24.9,84.2,4,100,33.33,rain,0,0,21.2,20.5,268.9,1008,63.8,9.7,245.9,21.3,9,,2022-09-02T05:43:27,2022-09-02T18:02:27,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-03,34,25,28.5,41.7,25,32.3,24.5,79.9,56,100,4.17,rain,0,0,51.8,27.7,242.7,1007.4,55.3,9.8,239.3,20.5,8,,2022-09-03T05:43:25,2022-09-03T18:01:51,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-04,32,25,28,39.2,25,31.6,24.8,83.1,3,100,4.17,rain,0,0,32.4,30.3,254,1008.2,60.3,10.1,129,11,7,,2022-09-04T05:43:23,2022-09-04T18:01:14,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-05,32,25,28,39.2,25,31.4,24.5,82.1,2.7,100,8.33,rain,0,0,37.8,20.5,264.8,1008.6,66.7,10,135,11.9,8,,2022-09-05T05:43:20,2022-09-05T18:00:37,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-06,32,24.9,27.6,39.2,24.9,30.2,24.6,85,2.6,100,8.33,rain,0,0,31.7,23.5,256.6,1008.3,71.5,9.4,161.3,13.9,6,,2022-09-06T05:43:17,2022-09-06T17:59:59,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-07,29,25,26,33.6,25,26.9,24.2,90.1,17,100,12.5,rain,0,0,25.6,18.4,256.7,1008.7,73.3,8.5,101.5,8.8,5,,2022-09-07T05:43:14,2022-09-07T17:59:21,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-08,31,24.9,27.4,36.5,24.9,29.7,23.7,80.9,9.2,100,54.17,rain,0,0,36.7,20.9,242,1010.1,56.4,10.2,150.8,12.9,7,,2022-09-08T05:43:11,2022-09-08T17:58:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-09,34,25,29.2,40.6,25,33.3,24.5,77.1,5.9,100,29.17,rain,0,0,33.5,13,266.8,1009.7,54.4,10.2,227.2,19.7,8,,2022-09-09T05:43:08,2022-09-09T17:58:05,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-10,34,26,29.6,39.3,26,34.7,25,77.6,5,100,4.17,rain,0,0,29.2,16.6,147.7,1009.4,58.2,9.8,192.2,16.5,7,,2022-09-10T05:43:05,2022-09-10T17:57:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-11,34,25,28.1,40.6,25,31.5,24.6,82.4,9,100,8.33,rain,0,0,24.8,16.6,129.2,1008.7,61.8,9.6,198.2,17,7,,2022-09-11T05:43:02,2022-09-11T17:56:48,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-12,33,25,27.3,39.2,25,29.5,24.4,85.1,2,100,4.17,rain,0,0,22.7,11.2,113.2,1008.6,79.9,9.7,145.7,12.4,7,,2022-09-12T05:42:58,2022-09-12T17:56:10,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-13,32.6,25,28.3,39.5,25,32.2,24.8,82.4,1.3,100,25,rain,0,0,24.1,16.2,184.4,1009.2,52.1,9.6,252.5,21.7,9,,2022-09-13T05:42:54,2022-09-13T17:55:31,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-14,31.8,26,27.9,38.9,26,31.2,24.7,83,0.5,100,4.17,rain,0,0,37.8,22.4,245.4,1010.3,50.8,10.1,223.3,19.3,7,,2022-09-14T05:42:51,2022-09-14T17:54:52,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-15,31.6,25,28.3,38.6,25,31.8,24.3,79.5,7.4,100,4.17,rain,0,0,42.8,27.9,257.2,1009.5,58.5,10.2,201.1,17.4,8,,2022-09-15T05:42:47,2022-09-15T17:54:13,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-16,32.4,25.4,28.1,39.4,25.4,32,25,83.9,8.3,100,4.17,rain,0,0,40.7,22.7,256.1,1007.5,65.1,9.7,218.4,18.8,8,,2022-09-16T05:42:43,2022-09-16T17:53:34,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-17,32.9,25.9,28.6,40.3,25.9,32.9,25.1,82.6,0.1,100,4.17,rain,0,0,39.6,24.2,267.7,1007.6,61.7,10.1,238.8,20.6,9,,2022-09-17T05:42:40,2022-09-17T17:52:55,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-18,32,26,28.2,38.6,26,31.3,24.6,81.9,30.4,100,4.17,rain,0,0,33.5,23.2,273.4,1008.6,55.7,9.7,237.2,20.6,8,,2022-09-18T05:42:36,2022-09-18T17:52:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-19,32.4,24.4,27.4,39.2,24.4,30.3,24.7,86,7.2,100,4.17,rain,0,0,38.5,19.6,284,1008.5,54.8,9.3,215.8,18.7,9,,2022-09-19T05:42:32,2022-09-19T17:51:36,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-20,31.4,25,27.6,37.8,25,30.5,24.8,85.4,6.3,100,4.17,rain,0,0,37.8,21.4,271.4,1007.4,57.5,9.3,142,12.3,6,,2022-09-20T05:42:29,2022-09-20T17:50:57,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-21,34.1,25,28.3,40.7,25,31.9,24.8,82.3,0.1,100,4.17,rain,0,0,27.7,17.6,233.6,1006.8,60.6,9.7,202.8,17.5,7,,2022-09-21T05:42:25,2022-09-21T17:50:18,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-22,31.4,26.4,27.8,38.3,26.4,31.4,24.8,83.8,0.5,100,4.17,rain,0,0,32.8,23.1,233.6,1007.7,60.6,10.1,160.3,13.7,6,,2022-09-22T05:42:22,2022-09-22T17:49:39,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-23,33,25.4,28.3,39.8,25.4,31.6,24.7,81.8,0.1,100,4.17,rain,0,0,32.8,16.4,243.1,1008.2,58.9,9.6,199.4,17.2,7,,2022-09-23T05:42:18,2022-09-23T17:49:00,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-24,31.9,25.9,27.7,38.9,25.9,30.9,25,85.5,0.1,100,4.17,rain,0,0,29.5,13.4,231,1007.5,59.9,9.4,230.1,19.8,8,,2022-09-24T05:42:15,2022-09-24T17:48:21,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-25,31.3,24,27.2,38.7,24,29.9,24.9,87.8,0.4,100,4.17,rain,0,0,40.7,23.5,250.7,1008.1,67.3,9.2,177.8,15.3,7,,2022-09-25T05:42:12,2022-09-25T17:47:43,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-26,31.4,24,26,39.1,24,27.8,24.3,90.9,12.7,100,4.17,rain,0,0,40.7,21.1,307.6,1008.2,82.7,9.1,156.3,13.6,6,,2022-09-26T05:42:09,2022-09-26T17:47:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-27,30,23,26.2,36.2,23,28,24.3,90,3.3,100,45.83,rain,0,0,41.8,23.4,285.6,1005.7,85.2,9.3,159.1,13.7,7,,2022-09-27T05:42:06,2022-09-27T17:46:26,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-28,31,25,26.8,38.5,25,28.7,24.7,89.3,15.9,100,66.67,rain,0,0,61.2,39.2,250.3,1002.9,72,9,164.8,14,8,,2022-09-28T05:42:04,2022-09-28T17:45:48,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-29,30,24,25.9,36.9,24,27,24.6,92.9,14.3,100,50,rain,0,0,42.1,25.3,220.9,1005.7,76.9,8.8,152.4,13.1,5,,2022-09-29T05:42:01,2022-09-29T17:45:10,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-09-30,31,25,27.5,39.1,25,30.9,25.2,87.9,5.9,100,79.17,rain,0,0,25.9,20.7,240.9,1008.1,64.8,10,95.3,8.5,3,,2022-09-30T05:41:59,2022-09-30T17:44:32,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48900099999,VVTS"
Ho Chi Minh,2022-10-01,32.6,24.4,27.6,40.3,24.4,30.7,25.2,87.5,8.4,100,45.83,rain,0,0,51.8,27.7,218.9,1008.8,69.7,8.9,199,17.2,8,,2022-10-01T05:41:57,2022-10-01T17:43:55,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48900099999,VVTS"
